origin,destination,region,route_exposure,cluster,month,horizon,current_rate_usd_feu,forecast_rate_usd_feu,pct_change,regional_pct_change,lane_premium_pct_change,seasonal_pct_change,low_rate_usd_feu,high_rate_usd_feu
Nhava Sheva (JNPT),Jebel Ali,Middle East,hormuz,6,2026-08,1,868.0,904.0,4.1,4.1,-0.0,0.0,710.0,1007.0
Nhava Sheva (JNPT),Dammam,Middle East,hormuz,6,2026-08,1,946.0,985.0,4.1,4.1,-0.0,0.0,774.0,1097.0
Nhava Sheva (JNPT),Bandar Abbas,Middle East,hormuz,6,2026-08,1,966.0,1006.0,4.2,4.1,0.0,0.0,787.0,1123.0
Nhava Sheva (JNPT),Kuwait City,Middle East,hormuz,6,2026-08,1,862.0,897.0,4.1,4.1,-0.0,0.0,704.0,1000.0
Nhava Sheva (JNPT),Hamad Port (Doha),Middle East,hormuz,6,2026-08,1,842.0,877.0,4.2,4.1,0.1,0.0,684.0,980.0
Nhava Sheva (JNPT),Sohar,Middle East,hormuz,6,2026-08,1,884.0,920.0,4.1,4.1,-0.0,0.0,722.0,1026.0
Nhava Sheva (JNPT),Jeddah,Red Sea / East Africa,red_sea,0,2026-08,1,1051.0,1094.0,4.1,4.1,0.0,0.0,860.0,1219.0
Nhava Sheva (JNPT),Port Sudan,Red Sea / East Africa,red_sea,0,2026-08,1,1505.0,1565.0,4.0,4.1,-0.1,0.0,1237.0,1740.0
Nhava Sheva (JNPT),Djibouti,Red Sea / East Africa,red_sea,0,2026-08,1,1349.0,1404.0,4.1,4.1,-0.0,0.0,1105.0,1562.0
Nhava Sheva (JNPT),Aqaba,Red Sea / East Africa,red_sea,0,2026-08,1,1317.0,1371.0,4.1,4.1,0.0,0.0,1077.0,1527.0
Nhava Sheva (JNPT),Suez,Red Sea / East Africa,red_sea,0,2026-08,1,1491.0,1552.0,4.1,4.1,0.0,0.0,1219.0,1730.0
Nhava Sheva (JNPT),Piraeus,Europe (Mediterranean),suez,2,2026-08,1,2311.0,2399.0,3.8,3.9,-0.1,0.0,1920.0,2654.0
Nhava Sheva (JNPT),Genoa,Europe (Mediterranean),suez,2,2026-08,1,2452.0,2547.0,3.9,3.9,0.0,0.0,2029.0,2823.0
Nhava Sheva (JNPT),Barcelona,Europe (Mediterranean),suez,2,2026-08,1,2478.0,2575.0,3.9,3.9,0.0,0.0,2045.0,2857.0
Nhava Sheva (JNPT),Marseille,Europe (Mediterranean),suez,2,2026-08,1,2602.0,2705.0,4.0,3.9,0.1,0.0,2143.0,3004.0
Nhava Sheva (JNPT),Valencia,Europe (Mediterranean),suez,2,2026-08,1,2501.0,2597.0,3.8,3.9,-0.0,0.0,2074.0,2875.0
Nhava Sheva (JNPT),Gioia Tauro,Europe (Mediterranean),suez,2,2026-08,1,2648.0,2753.0,4.0,3.9,0.1,0.0,2181.0,3057.0
Nhava Sheva (JNPT),Ambarli (Istanbul),Europe (Mediterranean),suez,2,2026-08,1,2467.0,2560.0,3.8,3.9,-0.1,0.0,2055.0,2828.0
Nhava Sheva (JNPT),Rotterdam,Europe (North),suez,2,2026-08,1,3120.0,3240.0,3.8,3.9,-0.0,0.0,2587.0,3587.0
Nhava Sheva (JNPT),Hamburg,Europe (North),suez,2,2026-08,1,3395.0,3531.0,4.0,3.9,0.1,0.0,2789.0,3926.0
Nhava Sheva (JNPT),Antwerp,Europe (North),suez,2,2026-08,1,2975.0,3092.0,3.9,3.9,0.1,0.0,2454.0,3432.0
Nhava Sheva (JNPT),Felixstowe,Europe (North),suez,2,2026-08,1,3072.0,3193.0,3.9,3.9,0.0,0.0,2535.0,3542.0
Nhava Sheva (JNPT),Le Havre,Europe (North),suez,2,2026-08,1,3196.0,3320.0,3.9,3.9,0.0,0.0,2645.0,3679.0
Nhava Sheva (JNPT),New York/New Jersey,US East Coast,suez_panama,3,2026-08,1,3122.0,3197.0,2.4,2.4,0.0,0.0,2787.0,3415.0
Nhava Sheva (JNPT),Savannah,US East Coast,suez_panama,3,2026-08,1,3068.0,3141.0,2.4,2.4,-0.0,0.0,2742.0,3353.0
Nhava Sheva (JNPT),Norfolk,US East Coast,suez_panama,3,2026-08,1,3267.0,3339.0,2.2,2.4,-0.2,0.0,2948.0,3546.0
Nhava Sheva (JNPT),Charleston,US East Coast,suez_panama,3,2026-08,1,3224.0,3307.0,2.6,2.4,0.2,0.0,2854.0,3548.0
Nhava Sheva (JNPT),Baltimore,US East Coast,suez_panama,3,2026-08,1,3520.0,3608.0,2.5,2.4,0.1,0.0,3129.0,3862.0
Nhava Sheva (JNPT),Houston,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,3515.0,3591.0,2.2,2.2,0.0,0.0,3178.0,3811.0
Nhava Sheva (JNPT),New Orleans,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,3407.0,3482.0,2.2,2.2,0.0,0.0,3075.0,3698.0
Nhava Sheva (JNPT),Cartagena,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,2799.0,2859.0,2.1,2.2,-0.0,0.0,2532.0,3033.0
Nhava Sheva (JNPT),Balboa,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,2599.0,2659.0,2.3,2.2,0.2,0.0,2331.0,2833.0
